,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
4327,4327,6/30/2022,2022-M106,H21,0.0,0.0,35,20.2,H21,True,0.0
4328,4328,6/30/2022,2022-M106,H21,0.0,0.4,36,20.0,H21,True,0.4
4329,4329,6/30/2022,2022-M106,H21,0.0,0.3,37,20.1,H21,True,0.3
4330,4330,6/30/2022,2022-M106,H21,0.0,0.2,38,20.1,H21,True,0.2
4331,4331,6/30/2022,2022-M106,H21,0.1,0.4,39,20.2,H21,True,0.4123105625617661
4332,4332,6/30/2022,2022-M106,104,0.5,0.2,40,19.4,104,True,0.5385164807134505
4333,4333,6/30/2022,2022-M106,104,0.1,0.8,41,19.5,104,True,0.806225774829855
4334,4334,6/30/2022,2022-M106,104,0.1,0.8,42,19.7,104,True,0.806225774829855
4335,4335,6/30/2022,2022-M106,H21,0.1,0.1,43,20.5,H21,True,0.1414213562373095
4336,4336,6/30/2022,2022-M106,H21,0.0,0.4,44,20.1,H21,True,0.4
4337,4337,6/30/2022,2022-M107,F52,0.0,0.1,1,20.92,F52,True,0.1
4338,4338,6/30/2022,2022-M107,F52,0.1,0.1,2,21.25,F52,True,0.1414213562373095
4339,4339,6/30/2022,2022-M107,F52,0.0,0.0,3,21.01,F52,True,0.0
4340,4340,6/30/2022,2022-M107,L01,0.6,0.4,4,20.5,L01,True,0.7211102550927979
4341,4341,6/30/2022,2022-M107,L01,0.1,0.8,5,21.2,L01,True,0.806225774829855
4342,4342,6/30/2022,2022-M107,L01,0.1,0.3,6,20.9,L01,True,0.3162277660168379
4343,4343,6/30/2022,2022-M107,807,0.2,0.1,7,20.8,807,True,0.223606797749979
4344,4344,6/30/2022,2022-M107,807,0.0,0.2,8,21.2,807,True,0.2
4345,4345,6/30/2022,2022-M107,807,0.0,0.1,9,20.8,807,True,0.1
4346,4346,6/30/2022,2022-M107,H21,0.1,0.0,10,20.6,H21,True,0.1
4347,4347,6/30/2022,2022-M107,H21,0.0,0.2,12,20.5,H21,True,0.2
4348,4348,6/30/2022,2022-M107,H21,0.0,0.2,13,20.5,H21,True,0.2
4349,4349,6/30/2022,2022-M107,H21,0.5,0.0,14,20.9,H21,True,0.5
4350,4350,6/30/2022,2022-M107,H36,1.0,0.1,15,20.4,H36,True,1.004987562112089
4351,4351,6/30/2022,2022-M107,H36,0.2,0.3,16,20.3,H36,True,0.3605551275463989
4352,4352,6/30/2022,2022-M107,H36,0.8,0.1,17,20.7,H36,True,0.806225774829855
4353,4353,6/30/2022,2022-M107,I93,1.2,0.4,18,21.4,I93,True,1.2649110640673518
4354,4354,6/30/2022,2022-M107,I93,0.3,0.1,19,20.4,I93,True,0.3162277660168379
4355,4355,6/30/2022,2022-M107,958,1.6,1.2,20,19.8,958,True,2.0
4356,4356,6/30/2022,2022-M107,958,0.7,0.2,21,20.2,958,True,0.7280109889280517
4357,4357,6/30/2022,2022-M107,H21,0.1,0.5,24,20.9,H21,True,0.5099019513592785
4358,4358,6/30/2022,2022-M107,H21,0.2,0.2,25,20.8,H21,True,0.282842712474619
4359,4359,6/30/2022,2022-M107,654,0.1,0.2,27,20.8,654,True,0.223606797749979
4360,4360,6/30/2022,2022-M107,654,0.0,0.3,28,20.9,654,True,0.3
4361,4361,6/30/2022,2022-M107,H21,0.1,0.1,30,,H21,True,0.1414213562373095
4362,4362,6/30/2022,2022-M107,H21,0.2,0.0,31,21.2,H21,True,0.2
4363,4363,6/30/2022,2022-M107,H21,0.3,0.2,32,20.9,H21,True,0.3605551275463989
4373,4373,6/30/2022,2022-M110,654,0.1,0.0,11,20.4,654,True,0.1
4374,4374,6/30/2022,2022-M110,654,0.2,0.1,13,19.9,654,True,0.223606797749979
4375,4375,6/30/2022,2022-M110,654,0.1,0.3,14,20.2,654,True,0.3162277660168379
4376,4376,6/30/2022,2022-M110,L01,0.2,0.5,16,20.5,L01,True,0.5385164807134505
4377,4377,7/1/2022,2022-N04 ,F52,0.3,0.2,1,20.34,F52,True,0.3605551275463989
4378,4378,7/1/2022,2022-N04 ,F52,0.4,0.2,2,20.23,F52,True,0.447213595499958
4379,4379,7/1/2022,2022-N04 ,F52,0.3,0.1,3,20.12,F52,True,0.3162277660168379
4380,4380,7/1/2022,2022-N04 ,F52,0.2,0.0,4,20.14,F52,True,0.2
4381,4381,7/1/2022,2022-N04 ,F52,0.0,0.1,5,20.3,F52,True,0.1
4382,4382,7/1/2022,2022-N04 ,L01,0.2,0.1,6,20.0,L01,True,0.223606797749979
4383,4383,7/1/2022,2022-N04 ,L01,1.0,0.0,7,20.4,L01,True,1.0
4384,4384,7/1/2022,2022-N04 ,L01,1.2,0.9,8,20.2,L01,True,1.5
4385,4385,7/1/2022,2022-N04 ,L01,0.6,0.9,9,20.4,L01,True,1.0816653826391966
4388,4388,7/1/2022,2022-N04 ,807,0.1,0.1,12,19.8,807,True,0.1414213562373095
4389,4389,7/1/2022,2022-N04 ,807,0.8,0.7,13,19.8,807,True,1.063014581273465
4390,4390,7/1/2022,2022-N04 ,807,0.0,0.4,14,19.6,807,True,0.4
4391,4391,7/1/2022,2022-N04 ,H21,0.1,0.3,15,,H21,True,0.3162277660168379
4392,4392,7/1/2022,2022-N04 ,H21,0.2,0.0,16,20.4,H21,True,0.2
4393,4393,7/1/2022,2022-N04 ,H21,0.2,0.0,17,20.4,H21,True,0.2
4394,4394,7/1/2022,2022-N04 ,H36,0.3,0.5,18,19.9,H36,True,0.58309518948453
4395,4395,7/1/2022,2022-N04 ,H36,0.1,0.1,19,20.2,H36,True,0.1414213562373095
4396,4396,7/1/2022,2022-N04 ,H36,0.2,0.1,20,20.6,H36,True,0.223606797749979
4397,4397,7/1/2022,2022-N04 ,654,0.0,0.1,21,20.2,654,True,0.1
4398,4398,7/1/2022,2022-N04 ,654,0.1,0.1,22,20.1,654,True,0.1414213562373095
4399,4399,7/1/2022,2022-N04 ,I52,0.2,0.5,23,20.35,I52,True,0.5385164807134505
4400,4400,7/1/2022,2022-N04 ,I52,0.1,0.2,24,20.35,I52,True,0.223606797749979
4401,4401,7/1/2022,2022-N04 ,I52,0.2,0.1,25,20.21,I52,True,0.223606797749979
4402,4402,7/1/2022,2022-N04 ,958,0.5,0.6,26,19.1,958,True,0.7810249675906654
4403,4403,7/1/2022,2022-N04 ,958,0.1,0.2,27,19.2,958,True,0.223606797749979
4404,4404,7/1/2022,2022-N04 ,I93,0.5,0.6,28,19.6,I93,True,0.7810249675906654
4405,4405,7/1/2022,2022-N04 ,958,0.5,0.6,29,20.0,958,True,0.7810249675906654
4406,4406,7/1/2022,2022-N04 ,I93,0.0,0.3,30,20.6,I93,True,0.3
4407,4407,7/1/2022,2022-N04 ,I93,0.0,0.4,31,19.8,I93,True,0.4
4408,4408,7/1/2022,2022-N04 ,I93,0.2,0.3,32,20.0,I93,True,0.3605551275463989
4409,4409,7/1/2022,2022-N04 ,Y00,0.1,0.2,33,19.6,Y00,True,0.223606797749979
4410,4410,7/1/2022,2022-N04 ,Y00,0.6,0.2,34,19.7,Y00,True,0.6324555320336759
4411,4411,7/1/2022,2022-N04 ,Y00,0.1,0.3,35,20.9,Y00,True,0.3162277660168379
4412,4412,7/1/2022,2022-N04 ,H21,0.0,0.1,36,20.4,H21,True,0.1
4413,4413,7/1/2022,2022-N04 ,H21,0.0,0.2,37,20.2,H21,True,0.2
4414,4414,7/1/2022,2022-N04 ,H21,0.2,0.3,38,20.2,H21,True,0.3605551275463989
4415,4415,7/1/2022,2022-N06 ,F52,0.1,0.1,1,22.4,F52,True,0.1414213562373095
4416,4416,7/1/2022,2022-N06 ,F52,0.0,0.1,2,21.97,F52,True,0.1
4417,4417,7/1/2022,2022-N06 ,F52,0.1,0.1,3,22.2,F52,True,0.1414213562373095
4418,4418,7/1/2022,2022-N06 ,F52,0.1,0.1,4,22.25,F52,True,0.1414213562373095
4419,4419,7/1/2022,2022-N06 ,F52,0.0,0.0,5,20.74,F52,True,0.0
4420,4420,7/1/2022,2022-N06 ,F52,0.1,0.1,6,21.27,F52,True,0.1414213562373095
4421,4421,7/1/2022,2022-N06 ,F52,0.1,0.3,7,21.1,F52,True,0.3162277660168379
4422,4422,7/1/2022,2022-N06 ,F52,0.4,0.1,8,21.25,F52,True,0.4123105625617661
4423,4423,7/1/2022,2022-N06 ,F52,0.3,0.0,10,20.94,F52,True,0.3
4424,4424,7/1/2022,2022-N06 ,807,0.2,0.1,11,20.9,807,True,0.223606797749979
4425,4425,7/1/2022,2022-N06 ,807,0.1,0.1,12,21.4,807,True,0.1414213562373095
4426,4426,7/1/2022,2022-N06 ,807,0.0,0.0,13,21.1,807,True,0.0
4427,4427,7/1/2022,2022-N06 ,H21,0.1,0.1,14,21.2,H21,True,0.1414213562373095
4428,4428,7/1/2022,2022-N06 ,H21,0.1,0.1,15,21.6,H21,True,0.1414213562373095
4429,4429,7/1/2022,2022-N06 ,H21,0.2,0.2,16,21.5,H21,True,0.282842712474619
4430,4430,7/1/2022,2022-N06 ,654,0.0,0.2,17,21.0,654,True,0.2
4431,4431,7/1/2022,2022-N06 ,654,0.0,0.1,19,21.0,654,True,0.1
4432,4432,7/1/2022,2022-N06 ,654,0.1,0.1,20,20.9,654,True,0.1414213562373095
4433,4433,7/1/2022,2022-N06 ,807,0.0,0.2,21,21.0,807,True,0.2
4434,4434,7/1/2022,2022-N06 ,807,0.0,0.4,22,21.3,807,True,0.4
4435,4435,7/1/2022,2022-N06 ,807,0.1,0.0,23,20.9,807,True,0.1
4436,4436,7/1/2022,2022-N06 ,H21,0.1,0.0,24,21.3,H21,True,0.1
4437,4437,7/1/2022,2022-N06 ,H21,0.1,0.3,25,20.9,H21,True,0.3162277660168379
4438,4438,7/1/2022,2022-N06 ,H21,0.2,0.4,26,20.9,H21,True,0.447213595499958
4439,4439,7/1/2022,2022-N08 ,F52,0.0,0.2,1,19.75,F52,True,0.2
4440,4440,7/1/2022,2022-N08 ,F52,0.1,0.2,2,19.67,F52,True,0.223606797749979
4441,4441,7/1/2022,2022-N08 ,F52,0.1,0.1,3,19.54,F52,True,0.1414213562373095
4442,4442,7/1/2022,2022-N08 ,L01,0.0,0.5,4,20.0,L01,True,0.5
4443,4443,7/1/2022,2022-N08 ,L01,0.1,0.5,5,19.5,L01,True,0.5099019513592785
4444,4444,7/1/2022,2022-N08 ,L01,0.3,0.3,6,19.3,L01,True,0.4242640687119285
4445,4445,7/1/2022,2022-N08 ,L01,0.5,0.1,7,19.6,L01,True,0.5099019513592785
4446,4446,7/1/2022,2022-N08 ,L01,0.3,0.8,8,19.5,L01,True,0.8544003745317532
4447,4447,7/1/2022,2022-N08 ,104,0.6,0.0,9,19.3,104,True,0.6
4448,4448,7/1/2022,2022-N08 ,958,0.1,0.3,10,18.7,958,True,0.3162277660168379
4449,4449,7/1/2022,2022-N08 ,958,0.4,0.5,11,19.1,958,True,0.6403124237432849
4450,4450,7/1/2022,2022-N08 ,104,0.2,0.2,12,19.3,104,True,0.282842712474619
4451,4451,7/1/2022,2022-N08 ,958,0.5,0.5,14,18.6,958,True,0.7071067811865476
4452,4452,7/1/2022,2022-N08 ,104,0.0,0.1,15,19.4,104,True,0.1
4456,4456,7/1/2022,2022-N08 ,I93,0.0,0.1,19,19.8,I93,True,0.1
4457,4457,7/1/2022,2022-N08 ,I93,0.1,0.2,20,20.2,I93,True,0.223606797749979
4458,4458,7/1/2022,2022-N08 ,I93,0.1,0.2,21,19.6,I93,True,0.223606797749979
4459,4459,7/1/2022,2022-N08 ,I93,0.1,0.2,22,19.6,I93,True,0.223606797749979
4460,4460,7/1/2022,2022-N08 ,807,0.0,0.1,23,20.1,807,True,0.1
4461,4461,7/1/2022,2022-N08 ,807,0.2,0.2,24,19.8,807,True,0.282842712474619
4462,4462,7/1/2022,2022-N08 ,807,0.0,0.1,25,20.0,807,True,0.1
4463,4463,7/1/2022,2022-N08 ,H21,0.3,0.1,27,19.7,H21,True,0.3162277660168379
4464,4464,7/1/2022,2022-N08 ,H21,0.3,0.4,28,20.1,H21,True,0.5
4465,4465,7/1/2022,2022-N08 ,H21,0.2,0.3,29,20.0,H21,True,0.3605551275463989
4466,4466,7/1/2022,2022-N08 ,H21,0.2,0.2,30,19.7,H21,True,0.282842712474619
4467,4467,7/1/2022,2022-N08 ,H21,0.5,0.1,31,19.8,H21,True,0.5099019513592785
4468,4468,7/1/2022,2022-N08 ,654,0.1,0.0,32,19.6,654,True,0.1
4469,4469,7/1/2022,2022-N08 ,654,0.0,0.0,33,19.5,654,True,0.0
4474,4474,7/1/2022,2022-N08 ,654,0.3,0.0,38,19.6,654,True,0.3
4478,4478,7/1/2022,2022-N09 ,H21,0.4,0.6,4,20.2,H21,True,0.7211102550927979
4479,4479,7/1/2022,2022-N09 ,H21,0.1,0.0,5,20.5,H21,True,0.1
4480,4480,7/1/2022,2022-N09 ,H21,0.1,0.9,6,20.8,H21,True,0.9055385138137416
4486,4486,7/1/2022,2022-N09 ,654,0.0,0.1,13,20.3,654,True,0.1
4487,4487,7/1/2022,2022-N09 ,654,0.0,0.1,14,20.3,654,True,0.1
4488,4488,7/1/2022,2022-N09 ,654,0.1,0.2,15,20.4,654,True,0.223606797749979
4489,4489,7/1/2022,2022-N09 ,654,0.4,0.0,16,20.4,654,True,0.4
4490,4490,7/1/2022,2022-N09 ,L01,0.4,0.4,17,20.1,L01,True,0.5656854249492381
4491,4491,7/1/2022,2022-N09 ,L01,0.8,0.4,18,20.6,L01,True,0.894427190999916
4492,4492,7/1/2022,2022-N09 ,958,0.6,1.2,19,19.5,958,True,1.3416407864998738
4493,4493,7/1/2022,2022-N09 ,958,0.3,1.5,20,19.7,958,True,1.5297058540778354
4494,4494,7/1/2022,2022-N09 ,L01,1.0,0.8,21,20.1,L01,True,1.2806248474865698
4495,4495,7/1/2022,2022-N09 ,958,0.1,2.1,22,19.6,958,True,2.102379604162864
4496,4496,7/1/2022,2022-N09 ,I93,0.4,0.3,23,20.5,I93,True,0.5
4497,4497,7/1/2022,2022-N09 ,I93,0.7,0.1,25,20.1,I93,True,0.7071067811865475
4498,4498,7/1/2022,2022-N09 ,Y00,0.3,0.3,27,20.4,Y00,True,0.4242640687119285
4499,4499,7/1/2022,2022-N09 ,Y00,0.4,0.5,28,19.4,Y00,True,0.6403124237432849
4500,4500,7/1/2022,2022-N09 ,807,0.2,0.0,30,20.4,807,True,0.2
4501,4501,7/1/2022,2022-N09 ,807,0.3,0.0,31,20.3,807,True,0.3
4502,4502,7/1/2022,2022-N09 ,H21,0.1,0.1,33,20.3,H21,True,0.1414213562373095
4503,4503,7/1/2022,2022-N09 ,H21,0.3,0.1,34,20.8,H21,True,0.3162277660168379
4507,4507,7/5/2022,2022-N28 ,H36,0.4,0.0,4,18.1,H36,True,0.4
4508,4508,7/5/2022,2022-N28 ,H36,0.8,0.4,5,18.9,H36,True,0.894427190999916
4509,4509,7/5/2022,2022-N28 ,H36,0.7,0.2,6,18.3,H36,True,0.7280109889280517
4510,4510,7/5/2022,2022-N28 ,807,0.6,0.1,7,19.5,807,True,0.6082762530298219
4511,4511,7/5/2022,2022-N28 ,807,0.2,0.1,8,19.8,807,True,0.223606797749979
4512,4512,7/5/2022,2022-N28 ,807,0.5,0.0,9,19.7,807,True,0.5
4513,4513,7/5/2022,2022-N28 ,654,0.3,0.1,10,19.7,654,True,0.3162277660168379
4514,4514,7/5/2022,2022-N28 ,H21,0.8,0.2,11,20.7,H21,True,0.8246211251235323
4515,4515,7/5/2022,2022-N28 ,H21,0.3,0.1,12,20.7,H21,True,0.3162277660168379
4516,4516,7/5/2022,2022-N28 ,H21,0.4,0.4,13,20.6,H21,True,0.5656854249492381
4517,4517,7/5/2022,2022-N28 ,654,0.1,0.1,14,19.6,654,True,0.1414213562373095
4518,4518,7/5/2022,2022-N28 ,654,0.2,0.0,15,19.7,654,True,0.2
4527,4527,7/5/2022,2022-N28 ,I93,0.1,0.2,24,20.2,I93,True,0.223606797749979
4528,4528,7/5/2022,2022-N28 ,I93,0.1,0.1,25,20.3,I93,True,0.1414213562373095
4529,4529,7/5/2022,2022-N28 ,I93,0.6,0.4,26,19.6,I93,True,0.7211102550927979
4530,4530,7/5/2022,2022-N28 ,J95,0.1,0.4,27,19.9,J95,True,0.4123105625617661
4531,4531,7/5/2022,2022-N28 ,J95,0.1,0.2,28,19.9,J95,True,0.223606797749979
4536,4536,7/5/2022,2022-N28 ,H21,0.1,0.1,33,20.0,H21,True,0.1414213562373095
4537,4537,7/5/2022,2022-N28 ,H21,0.4,0.1,34,20.3,H21,True,0.4123105625617661
4538,4538,7/5/2022,2022-N28 ,H21,0.0,0.1,35,20.6,H21,True,0.1
4539,4539,7/5/2022,2022-N28 ,H21,0.0,0.1,36,20.2,H21,True,0.1
4540,4540,7/5/2022,2022-N28 ,H36,0.5,0.2,37,19.5,H36,True,0.5385164807134505
4541,4541,7/5/2022,2022-N28 ,H36,0.9,0.2,38,20.0,H36,True,0.9219544457292888
4542,4542,7/5/2022,2022-N29 ,F52,0.1,0.0,1,20.59,F52,True,0.1
4543,4543,7/5/2022,2022-N29 ,F52,0.0,0.0,2,20.34,F52,True,0.0
4544,4544,7/5/2022,2022-N29 ,F52,0.1,0.1,3,20.23,F52,True,0.1414213562373095
4545,4545,7/5/2022,2022-N29 ,F52,0.0,0.1,4,20.47,F52,True,0.1
4546,4546,7/5/2022,2022-N29 ,F52,0.1,0.4,5,20.5,F52,True,0.4123105625617661
4547,4547,7/5/2022,2022-N29 ,F52,0.0,0.2,6,20.21,F52,True,0.2
4548,4548,7/5/2022,2022-N29 ,Y00,0.6,0.2,8,20.5,Y00,True,0.6324555320336759
4549,4549,7/5/2022,2022-N29 ,Y00,0.3,0.5,9,20.4,Y00,True,0.58309518948453
4550,4550,7/5/2022,2022-N29 ,Y00,0.4,0.3,10,21.2,Y00,True,0.5
4551,4551,7/5/2022,2022-N29 ,807,0.3,0.1,11,19.0,807,True,0.3162277660168379
4552,4552,7/5/2022,2022-N29 ,807,0.2,0.4,12,18.9,807,True,0.447213595499958
4553,4553,7/5/2022,2022-N29 ,807,0.2,0.2,13,18.6,807,True,0.282842712474619
4554,4554,7/5/2022,2022-N29 ,H21,0.0,0.2,15,20.5,H21,True,0.2
4555,4555,7/5/2022,2022-N29 ,H21,0.3,0.1,16,20.7,H21,True,0.3162277660168379
4556,4556,7/5/2022,2022-N29 ,H21,0.1,0.1,17,20.6,H21,True,0.1414213562373095
4557,4557,7/5/2022,2022-N29 ,654,0.1,0.1,18,19.1,654,True,0.1414213562373095
4558,4558,7/5/2022,2022-N29 ,654,0.0,0.1,19,19.1,654,True,0.1
4559,4559,7/5/2022,2022-N29 ,654,0.0,0.2,20,19.0,654,True,0.2
4560,4560,7/5/2022,2022-N31 ,F52,0.1,0.1,1,21.37,F52,True,0.1414213562373095
4561,4561,7/5/2022,2022-N31 ,F52,0.3,0.1,2,21.71,F52,True,0.3162277660168379
4562,4562,7/5/2022,2022-N31 ,F52,0.3,0.2,3,21.61,F52,True,0.3605551275463989
4563,4563,7/5/2022,2022-N31 ,F52,0.0,0.3,4,21.3,F52,True,0.3
4564,4564,7/5/2022,2022-N31 ,F52,0.4,0.1,5,21.51,F52,True,0.4123105625617661
4565,4565,7/5/2022,2022-N31 ,F52,0.2,0.4,6,21.03,F52,True,0.447213595499958
4566,4566,7/5/2022,2022-N31 ,Y00,0.1,0.3,7,,Y00,True,0.3162277660168379
4567,4567,7/5/2022,2022-N31 ,Y00,0.0,0.3,8,,Y00,True,0.3
4568,4568,7/5/2022,2022-N31 ,807,0.2,0.1,9,20.8,807,True,0.223606797749979
4569,4569,7/5/2022,2022-N31 ,807,0.3,0.2,10,20.7,807,True,0.3605551275463989
4570,4570,7/5/2022,2022-N31 ,807,0.5,0.4,11,21.3,807,True,0.6403124237432849
4571,4571,7/5/2022,2022-N31 ,H21,0.4,0.3,12,21.0,H21,True,0.5
4572,4572,7/5/2022,2022-N31 ,H21,0.1,0.2,13,20.5,H21,True,0.223606797749979
4573,4573,7/5/2022,2022-N31 ,H21,0.3,0.0,14,20.7,H21,True,0.3
4574,4574,7/5/2022,2022-N31 ,654,0.1,0.3,15,20.5,654,True,0.3162277660168379
4575,4575,7/5/2022,2022-N31 ,654,0.0,0.1,16,20.7,654,True,0.1
4576,4576,7/5/2022,2022-N31 ,654,0.2,0.1,17,20.1,654,True,0.223606797749979
4581,4581,7/5/2022,2022-N34 ,I93,0.2,0.5,5,20.5,I93,True,0.5385164807134505
4582,4582,7/5/2022,2022-N34 ,I93,0.2,0.2,6,19.7,I93,True,0.282842712474619
4583,4583,7/5/2022,2022-N34 ,J95,0.0,0.1,7,19.3,J95,True,0.1
4584,4584,7/5/2022,2022-N34 ,I93,0.8,0.1,9,20.2,I93,True,0.806225774829855
4585,4585,7/5/2022,2022-N34 ,J95,0.0,0.2,10,19.3,J95,True,0.2
4586,4586,7/5/2022,2022-N34 ,J95,0.3,0.5,11,19.2,J95,True,0.58309518948453
4587,4587,7/5/2022,2022-N34 ,Y00,0.3,0.1,12,19.8,Y00,True,0.3162277660168379
4588,4588,7/5/2022,2022-N34 ,Y00,0.2,0.1,13,19.8,Y00,True,0.223606797749979
4589,4589,7/5/2022,2022-N34 ,Y00,0.5,0.0,14,19.5,Y00,True,0.5
4590,4590,7/5/2022,2022-N34 ,654,0.1,0.1,15,19.2,654,True,0.1414213562373095
4591,4591,7/5/2022,2022-N34 ,654,0.1,0.2,17,19.2,654,True,0.223606797749979
4594,4594,7/5/2022,2022-N34 ,L01,0.2,0.2,20,20.0,L01,True,0.282842712474619
4595,4595,7/5/2022,2022-N34 ,L01,0.2,0.4,21,19.7,L01,True,0.447213595499958
4596,4596,7/5/2022,2022-N34 ,L01,0.2,0.4,22,19.4,L01,True,0.447213595499958
4597,4597,7/5/2022,2022-N34 ,L01,0.5,0.2,23,20.1,L01,True,0.5385164807134505
4598,4598,7/5/2022,2022-N35 ,F52,0.3,0.1,1,22.3,F52,True,0.3162277660168379
4599,4599,7/5/2022,2022-N35 ,F52,0.1,0.1,2,22.77,F52,True,0.1414213562373095
4600,4600,7/5/2022,2022-N35 ,F52,0.0,0.0,3,20.89,F52,True,0.0
4601,4601,7/5/2022,2022-N35 ,F52,0.1,0.3,4,20.89,F52,True,0.3162277660168379
4602,4602,7/5/2022,2022-N35 ,F52,0.1,0.2,5,20.86,F52,True,0.223606797749979
4603,4603,7/5/2022,2022-N35 ,I93,0.2,0.2,6,20.5,I93,True,0.282842712474619
4604,4604,7/5/2022,2022-N35 ,I93,0.1,0.8,7,20.4,I93,True,0.806225774829855
4605,4605,7/5/2022,2022-N35 ,I93,0.4,0.0,8,20.0,I93,True,0.4
4606,4606,7/5/2022,2022-N35 ,654,0.1,0.1,9,20.3,654,True,0.1414213562373095
4607,4607,7/5/2022,2022-N35 ,568,0.0,0.1,10,20.22,568,True,0.1
4608,4608,7/5/2022,2022-N35 ,568,0.0,0.0,11,20.45,568,True,0.0
4609,4609,7/5/2022,2022-N35 ,568,0.0,0.0,12,20.52,568,True,0.0
4610,4610,7/5/2022,2022-N35 ,568,0.0,0.1,13,20.45,568,True,0.1
4611,4611,7/5/2022,2022-N35 ,654,0.1,0.1,14,20.3,654,True,0.1414213562373095
4612,4612,7/5/2022,2022-N35 ,654,0.3,0.0,15,20.3,654,True,0.3
4613,4613,7/5/2022,2022-N35 ,F52,0.2,0.5,16,20.78,F52,True,0.5385164807134505
4614,4614,7/5/2022,2022-N35 ,958,1.0,0.1,17,19.6,958,True,1.004987562112089
4615,4615,7/5/2022,2022-N35 ,L01,1.1,0.1,18,20.0,L01,True,1.104536101718726
4616,4616,7/5/2022,2022-N35 ,958,1.0,0.0,19,19.8,958,True,1.0
4617,4617,7/5/2022,2022-N35 ,L01,1.0,0.6,20,20.2,L01,True,1.16619037896906
4618,4618,7/5/2022,2022-N35 ,L01,0.6,0.3,21,20.2,L01,True,0.6708203932499369
4619,4619,7/5/2022,2022-N35 ,L01,1.0,0.0,22,20.3,L01,True,1.0
4620,4620,7/5/2022,2022-N35 ,958,0.4,0.7,23,19.8,958,True,0.8062257748298549
4621,4621,7/8/2022,2022-N55 ,G96,0.2,0.1,1,21.52,G96,True,0.223606797749979
4622,4622,7/8/2022,2022-N55 ,G96,0.2,0.0,2,,G96,True,0.2
4623,4623,7/8/2022,2022-N55 ,G96,0.3,0.1,3,20.8,G96,True,0.3162277660168379
4624,4624,7/8/2022,2022-N55 ,G96,0.6,0.5,4,21.85,G96,True,0.7810249675906654
4625,4625,7/8/2022,2022-N55 ,I52,0.2,0.3,5,20.6,I52,True,0.3605551275463989
4626,4626,7/8/2022,2022-N55 ,I52,0.3,0.1,6,,I52,True,0.3162277660168379
4627,4627,7/8/2022,2022-N55 ,I52,0.4,0.5,8,,I52,True,0.6403124237432849
4628,4628,7/8/2022,2022-N55 ,I52,0.1,0.2,9,21.29,I52,True,0.223606797749979
4629,4629,7/8/2022,2022-N55 ,I52,0.1,0.0,10,20.82,I52,True,0.1
4630,4630,7/8/2022,2022-N55 ,I52,0.3,0.1,11,21.14,I52,True,0.3162277660168379
4631,4631,7/8/2022,2022-N55 ,I52,0.2,0.2,12,20.65,I52,True,0.282842712474619
4632,4632,7/8/2022,2022-N55 ,I52,0.3,0.1,13,20.77,I52,True,0.3162277660168379
4633,4633,7/8/2022,2022-N55 ,I52,0.3,0.3,15,21.26,I52,True,0.4242640687119285
4634,4634,7/8/2022,2022-N55 ,I52,0.2,0.3,16,20.65,I52,True,0.3605551275463989
4635,4635,7/8/2022,2022-N55 ,I52,0.2,0.0,17,21.37,I52,True,0.2
4636,4636,7/8/2022,2022-N55 ,I52,0.3,0.6,18,,I52,True,0.6708203932499369
4637,4637,7/8/2022,2022-N55 ,654,0.0,0.1,19,20.8,654,True,0.1
4638,4638,7/8/2022,2022-N55 ,654,0.1,0.1,20,20.8,654,True,0.1414213562373095
4645,4645,7/10/2022,2022-N72 ,J95,0.2,0.2,7,19.0,J95,True,0.282842712474619
4646,4646,7/10/2022,2022-N72 ,J95,0.2,0.1,8,18.7,J95,True,0.223606797749979
4647,4647,7/10/2022,2022-N72 ,J95,0.2,0.0,9,18.8,J95,True,0.2
4648,4648,7/10/2022,2022-N72 ,J95,0.1,0.3,10,18.5,J95,True,0.3162277660168379
4649,4649,7/10/2022,2022-N72 ,L01,0.0,0.3,11,18.0,L01,True,0.3
4650,4650,7/10/2022,2022-N72 ,L01,0.3,0.3,12,18.1,L01,True,0.4242640687119285
4651,4651,7/10/2022,2022-N72 ,L01,0.5,0.2,13,18.1,L01,True,0.5385164807134505
4652,4652,7/10/2022,2022-N72 ,L01,0.1,0.1,14,18.4,L01,True,0.1414213562373095
4653,4653,7/10/2022,2022-N72 ,L01,0.3,0.4,15,18.4,L01,True,0.5
4654,4654,7/10/2022,2022-N72 ,204,0.1,0.2,16,,204,True,0.223606797749979
4655,4655,7/10/2022,2022-N72 ,204,0.1,0.0,17,,204,True,0.1
4656,4656,7/10/2022,2022-N72 ,I93,0.1,0.3,18,18.7,I93,True,0.3162277660168379
4657,4657,7/10/2022,2022-N72 ,I93,0.2,0.3,19,18.8,I93,True,0.3605551275463989
4658,4658,7/10/2022,2022-N72 ,204,0.6,0.0,20,18.5,204,True,0.6
4659,4659,7/10/2022,2022-N72 ,I93,0.1,0.3,21,18.9,I93,True,0.3162277660168379
4660,4660,7/10/2022,2022-N72 ,958,0.0,0.4,22,18.8,958,True,0.4
4661,4661,7/10/2022,2022-N72 ,958,0.2,0.0,23,18.5,958,True,0.2
4663,4663,7/10/2022,2022-N72 ,958,0.1,0.1,25,18.3,958,True,0.1414213562373095
