Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
7/8/2022,2022-N55 ,I52,0.3,0.1,6,,I52,True
7/8/2022,2022-N55 ,I52,0.4,0.5,8,,I52,True
7/8/2022,2022-N55 ,I52,0.1,0.2,9,21.29,I52,True
7/8/2022,2022-N55 ,I52,0.1,0.0,10,20.82,I52,True
7/8/2022,2022-N55 ,I52,0.3,0.1,11,21.14,I52,True
7/8/2022,2022-N55 ,I52,0.2,0.2,12,20.65,I52,True
7/8/2022,2022-N55 ,I52,0.3,0.1,13,20.77,I52,True
7/8/2022,2022-N55 ,I52,0.3,0.3,15,21.26,I52,True
7/8/2022,2022-N55 ,I52,0.2,0.3,16,20.65,I52,True
7/8/2022,2022-N55 ,I52,0.2,0.0,17,21.37,I52,True
7/8/2022,2022-N55 ,I52,0.3,0.6,18,,I52,True
7/8/2022,2022-N55 ,654,0.0,0.1,19,20.8,654,True
7/8/2022,2022-N55 ,654,0.1,0.1,20,20.8,654,True
7/10/2022,2022-N72 ,K19,0.2,0.7,1,18.3,K19,True
7/10/2022,2022-N72 ,K19,0.2,0.3,2,18.2,K19,True
7/10/2022,2022-N72 ,K19,0.2,0.3,3,18.3,K19,True
7/10/2022,2022-N72 ,K19,0.2,0.9,4,18.3,K19,True
7/10/2022,2022-N72 ,K19,0.3,0.5,5,18.7,K19,True
7/10/2022,2022-N72 ,K19,0.5,0.3,6,17.9,K19,True
7/10/2022,2022-N72 ,J95,0.2,0.2,7,19.0,J95,True
7/10/2022,2022-N72 ,J95,0.2,0.1,8,18.7,J95,True
7/10/2022,2022-N72 ,J95,0.2,0.0,9,18.8,J95,True
7/10/2022,2022-N72 ,J95,0.1,0.3,10,18.5,J95,True
7/10/2022,2022-N72 ,L01,0.0,0.3,11,18.0,L01,True
7/10/2022,2022-N72 ,L01,0.3,0.3,12,18.1,L01,True
7/10/2022,2022-N72 ,L01,0.5,0.2,13,18.1,L01,True
7/10/2022,2022-N72 ,L01,0.1,0.1,14,18.4,L01,True
7/10/2022,2022-N72 ,L01,0.3,0.4,15,18.4,L01,True
7/10/2022,2022-N72 ,204,0.1,0.2,16,,204,True
7/10/2022,2022-N72 ,204,0.1,0.0,17,,204,True
7/10/2022,2022-N72 ,I93,0.1,0.3,18,18.7,I93,True
7/10/2022,2022-N72 ,I93,0.2,0.3,19,18.8,I93,True
7/10/2022,2022-N72 ,204,0.6,0.0,20,18.5,204,True
7/10/2022,2022-N72 ,I93,0.1,0.3,21,18.9,I93,True
7/10/2022,2022-N72 ,958,0.0,0.4,22,18.8,958,True
7/10/2022,2022-N72 ,958,0.2,0.0,23,18.5,958,True
7/10/2022,2022-N72 ,K83,0.0,0.8,24,18.4,K83,True
7/10/2022,2022-N72 ,958,0.1,0.1,25,18.3,958,True
7/10/2022,2022-N72 ,K83,0.4,0.1,26,18.2,K83,True
7/10/2022,2022-N72 ,K83,0.5,0.0,27,18.2,K83,True
7/10/2022,2022-N72 ,Y00,0.1,0.1,29,18.0,Y00,True
7/10/2022,2022-N72 ,Y00,0.1,0.1,30,18.0,Y00,True
7/10/2022,2022-N72 ,654,0.1,0.0,31,18.6,654,True
7/10/2022,2022-N72 ,654,0.1,0.0,32,18.6,654,True
7/10/2022,2022-N72 ,H36,0.3,1.6,33,,H36,True
7/10/2022,2022-N72 ,H36,0.6,1.4,34,18.7,H36,True
7/10/2022,2022-N72 ,H36,0.4,0.7,35,18.7,H36,True
7/10/2022,2022-N72 ,I52,0.0,0.1,36,18.68,I52,True
7/10/2022,2022-N72 ,I52,0.1,0.1,37,18.42,I52,True
7/10/2022,2022-N72 ,654,0.1,0.0,38,18.4,654,True
7/10/2022,2022-N72 ,221,0.2,0.0,39,18.5,221,True
7/10/2022,2022-N72 ,221,0.0,0.3,40,19.0,221,True
7/10/2022,2022-N72 ,221,0.3,1.1,41,19.0,221,True
7/10/2022,2022-N72 ,K19,0.1,0.3,42,18.6,K19,True
7/10/2022,2022-N72 ,C95,0.1,0.1,43,19.1,C95,True
7/10/2022,2022-N72 ,K19,0.7,0.8,44,17.5,K19,True
7/10/2022,2022-N72 ,K19,0.1,1.2,45,18.5,K19,True
7/10/2022,2022-N72 ,C95,0.1,0.7,46,,C95,True
7/10/2022,2022-N72 ,K19,0.1,1.5,47,18.1,K19,True
7/10/2022,2022-N72 ,M26,0.3,1.1,48,19.0,M26,True
7/10/2022,2022-N72 ,C95,0.2,0.3,49,,C95,True
7/10/2022,2022-N72 ,M11,0.6,0.8,50,18.4,M11,True
7/10/2022,2022-N72 ,J57,0.4,1.4,51,17.9,J57,True
7/10/2022,2022-N72 ,M26,0.2,0.7,52,18.8,M26,True
7/10/2022,2022-N72 ,M11,0.9,0.8,53,18.2,M11,True
7/10/2022,2022-N72 ,J57,0.3,0.4,54,18.2,J57,True
7/10/2022,2022-N72 ,M11,0.3,2.2,55,18.2,M11,True
7/10/2022,2022-N72 ,M21,0.2,0.7,58,18.1,M21,True
7/10/2022,2022-N72 ,Z43,0.3,0.3,60,17.9,Z43,True
7/10/2022,2022-N72 ,J95,0.1,0.2,65,18.6,J95,True
7/10/2022,2022-N72 ,Z99,0.1,0.4,68,18.4,Z99,True
7/10/2022,2022-N72 ,Z99,0.1,0.3,69,18.5,Z99,True
7/10/2022,2022-N72 ,595,0.6,0.0,71,18.3,595,True
7/10/2022,2022-N72 ,595,0.5,0.5,72,,595,True
7/10/2022,2022-N72 ,L47,0.0,0.09,74,17.8,L47,True
7/10/2022,2022-N72 ,H21,0.1,0.5,77,18.1,H21,True
7/10/2022,2022-N72 ,H21,0.2,0.3,80,18.2,H21,True
7/10/2022,2022-N72 ,H21,0.0,0.6,81,18.3,H21,True
7/10/2022,2022-N77 ,F52,0.1,0.3,1,22.34,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.1,2,22.29,F52,True
7/10/2022,2022-N77 ,F52,0.2,0.4,3,22.62,F52,True
7/10/2022,2022-N77 ,F52,0.4,0.2,4,22.29,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.2,5,22.69,F52,True
7/10/2022,2022-N77 ,F52,0.0,0.2,6,22.7,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.1,7,23.37,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.0,8,21.07,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.0,9,20.97,F52,True
7/10/2022,2022-N77 ,F52,0.0,0.0,10,20.87,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.1,11,21.23,F52,True
7/10/2022,2022-N77 ,F52,0.1,0.1,12,21.18,F52,True
7/10/2022,2022-N77 ,568,0.0,0.0,13,20.77,568,True
7/10/2022,2022-N77 ,568,0.1,0.0,14,20.92,568,True
7/10/2022,2022-N77 ,568,0.2,0.0,15,20.91,568,True
7/10/2022,2022-N77 ,F52,0.0,0.1,16,20.93,F52,True
7/10/2022,2022-N77 ,F52,0.0,0.1,17,20.88,F52,True
7/10/2022,2022-N77 ,H21,0.4,0.2,18,21.1,H21,True
7/10/2022,2022-N77 ,H21,0.3,0.0,19,21.1,H21,True
7/10/2022,2022-N77 ,H21,0.0,0.2,20,20.8,H21,True
7/10/2022,2022-N77 ,H21,0.2,0.1,21,21.8,H21,True
7/10/2022,2022-N77 ,654,0.1,0.3,22,20.9,654,True
7/10/2022,2022-N77 ,654,0.4,0.2,23,20.9,654,True
7/22/2022,2022-O27 ,F52,0.1,0.1,1,17.08,F52,True
7/22/2022,2022-O27 ,K88,0.1,0.1,2,17.5,K88,True
7/22/2022,2022-O27 ,K88,0.4,0.0,3,17.3,K88,True
7/22/2022,2022-O27 ,K88,0.9,0.6,4,16.9,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.8,5,16.9,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.8,6,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.2,1.3,7,16.5,K88,True
7/22/2022,2022-O27 ,K88,0.2,0.6,8,16.7,K88,True
7/22/2022,2022-O27 ,K88,0.0,0.8,9,16.4,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.0,10,17.2,K88,True
7/22/2022,2022-O27 ,K88,0.5,0.6,11,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.5,0.8,12,16.9,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.6,13,17.3,K88,True
7/22/2022,2022-O27 ,K88,0.4,1.0,14,17.1,K88,True
7/22/2022,2022-O27 ,K88,0.2,0.2,15,16.9,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.8,16,16.9,K88,True
7/22/2022,2022-O27 ,K88,0.3,1.1,17,17.2,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.5,18,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.7,19,17.1,K88,True
7/22/2022,2022-O27 ,K88,0.5,0.0,20,17.1,K88,True
7/22/2022,2022-O27 ,K88,0.3,0.3,21,16.8,K88,True
7/22/2022,2022-O27 ,K88,0.2,0.8,22,17.1,K88,True
7/22/2022,2022-O27 ,K88,0.2,0.7,23,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.0,0.3,24,17.0,K88,True
7/22/2022,2022-O27 ,I93,0.5,0.4,26,17.6,I93,True
7/22/2022,2022-O27 ,I93,0.6,0.7,27,17.5,I93,True
7/22/2022,2022-O27 ,I93,0.5,0.6,28,17.7,I93,True
7/22/2022,2022-O27 ,I93,0.4,0.4,29,17.3,I93,True
7/22/2022,2022-O27 ,I93,0.9,1.0,30,17.2,I93,True
7/22/2022,2022-O27 ,Y00,1.1,1.1,31,17.1,Y00,True
7/22/2022,2022-O27 ,Y00,1.2,1.3,32,17.3,Y00,True
7/22/2022,2022-O27 ,Y00,0.7,1.1,33,17.1,Y00,True
7/22/2022,2022-O27 ,K88,0.7,0.9,34,17.3,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.9,35,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.3,0.4,36,17.2,K88,True
7/22/2022,2022-O27 ,K88,0.7,1.1,37,17.3,K88,True
7/22/2022,2022-O27 ,K88,0.0,0.6,38,17.1,K88,True
7/22/2022,2022-O27 ,K88,0.1,0.5,39,17.0,K88,True
7/22/2022,2022-O27 ,K88,0.2,0.1,40,17.3,K88,True
7/22/2022,2022-O27 ,K88,0.3,0.8,41,17.4,K88,True
7/22/2022,2022-O27 ,204,0.5,1.0,42,,204,True
7/22/2022,2022-O27 ,204,0.7,0.7,43,,204,True
7/22/2022,2022-O27 ,204,0.4,0.8,44,17.3,204,True
7/22/2022,2022-O27 ,H21,0.2,0.3,45,17.3,H21,True
7/22/2022,2022-O27 ,H21,0.2,0.0,46,17.2,H21,True
7/22/2022,2022-O27 ,H21,0.3,0.3,47,17.8,H21,True
7/22/2022,2022-O27 ,H21,0.3,0.0,48,18.0,H21,True
7/22/2022,2022-O27 ,H21,0.5,0.1,49,18.0,H21,True
7/22/2022,2022-O27 ,U52,0.3,0.6,52,18.1,U52,True
7/22/2022,2022-O27 ,U52,0.2,0.3,53,17.3,U52,True
7/22/2022,2022-O27 ,U52,1.1,0.1,54,17.4,U52,True
7/22/2022,2022-O27 ,W68,0.2,0.3,58,17.23,W68,True
7/22/2022,2022-O27 ,W68,1.7,1.8,59,17.28,W68,True
7/22/2022,2022-O27 ,654,0.3,0.2,61,17.4,654,True
7/22/2022,2022-O27 ,F52,0.6,0.6,63,17.23,F52,True
7/22/2022,2022-O27 ,F52,1.1,0.9,64,17.21,F52,True
7/22/2022,2022-O27 ,L29,0.6,0.4,66,17.8,L29,True
7/22/2022,2022-O27 ,221,0.6,0.6,70,19.0,221,True
7/22/2022,2022-O27 ,221,0.8,1.5,71,19.4,221,True
7/22/2022,2022-O27 ,221,0.6,1.0,72,18.9,221,True
7/22/2022,2022-O27 ,221,0.4,1.1,73,19.2,221,True
7/24/2022,2022-O39 ,G96,0.2,0.1,1,21.1,G96,True
7/24/2022,2022-O39 ,G96,0.6,0.0,2,21.84,G96,True
7/24/2022,2022-O39 ,G96,0.2,0.2,3,21.78,G96,True
7/24/2022,2022-O39 ,G96,0.0,0.1,4,21.86,G96,True
7/24/2022,2022-O39 ,F52,0.1,0.1,5,21.23,F52,True
7/24/2022,2022-O39 ,F52,0.1,0.0,6,21.05,F52,True
7/24/2022,2022-O39 ,F52,0.1,0.1,7,21.05,F52,True
7/24/2022,2022-O39 ,F52,0.1,0.0,9,21.31,F52,True
7/24/2022,2022-O39 ,F52,0.1,0.3,10,21.11,F52,True
7/24/2022,2022-O39 ,F52,0.0,0.1,11,20.91,F52,True
7/24/2022,2022-O39 ,Y00,0.1,0.3,12,20.5,Y00,True
7/24/2022,2022-O39 ,Y00,1.0,0.6,13,20.7,Y00,True
7/24/2022,2022-O39 ,Y00,0.5,0.5,14,20.8,Y00,True
7/24/2022,2022-O39 ,H21,0.0,0.1,15,21.2,H21,True
7/24/2022,2022-O39 ,H21,0.1,0.0,17,21.2,H21,True
7/24/2022,2022-O39 ,H21,0.1,0.1,18,20.9,H21,True
7/24/2022,2022-O39 ,673,0.2,0.5,19,21.0,673,True
7/24/2022,2022-O39 ,673,0.3,0.2,20,,673,True
7/24/2022,2022-O39 ,654,0.0,0.0,21,20.9,654,True
7/24/2022,2022-O39 ,654,0.0,0.0,22,21.0,654,True
7/24/2022,2022-O39 ,654,0.1,0.0,23,21.1,654,True
7/26/2022,2022-O51 ,F52,0.1,0.1,1,20.6,F52,True
7/26/2022,2022-O51 ,F52,0.0,0.1,2,20.4,F52,True
7/26/2022,2022-O51 ,F52,0.1,0.2,3,20.25,F52,True
7/26/2022,2022-O51 ,F52,0.2,0.1,4,19.55,F52,True
7/26/2022,2022-O51 ,F52,0.2,0.0,5,19.55,F52,True
7/26/2022,2022-O51 ,I93,0.6,1.2,6,20.0,I93,True
7/26/2022,2022-O51 ,I93,0.3,1.6,8,19.9,I93,True
7/26/2022,2022-O51 ,568,0.0,0.0,9,20.08,568,True
7/26/2022,2022-O51 ,568,0.0,0.0,10,20.01,568,True
7/26/2022,2022-O51 ,568,0.0,0.0,11,20.0,568,True
7/26/2022,2022-O51 ,568,0.0,0.0,12,19.77,568,True
7/26/2022,2022-O51 ,568,0.0,0.0,13,19.8,568,True
7/26/2022,2022-O51 ,958,0.5,1.6,15,19.2,958,True
7/26/2022,2022-O51 ,958,0.8,1.9,16,19.6,958,True
7/26/2022,2022-O51 ,654,0.0,0.1,18,20.0,654,True
7/26/2022,2022-O51 ,654,0.0,0.0,19,20.2,654,True
7/26/2022,2022-O54 ,F52,0.1,0.1,1,19.98,F52,True
7/26/2022,2022-O54 ,F52,0.3,0.5,2,,F52,True
7/26/2022,2022-O54 ,F52,0.1,0.1,3,20.48,F52,True
7/26/2022,2022-O54 ,F52,0.2,0.1,4,,F52,True
7/26/2022,2022-O54 ,F52,0.1,0.0,5,20.02,F52,True
7/26/2022,2022-O54 ,958,0.3,0.2,6,19.7,958,True
7/26/2022,2022-O54 ,L01,0.1,0.2,8,19.8,L01,True
7/26/2022,2022-O54 ,958,0.2,0.1,9,,958,True
7/26/2022,2022-O54 ,L01,0.6,0.0,10,19.1,L01,True
7/26/2022,2022-O54 ,L01,0.0,0.6,11,19.1,L01,True
7/26/2022,2022-O54 ,L01,0.6,0.1,12,19.3,L01,True
7/26/2022,2022-O54 ,L01,0.2,0.7,13,19.6,L01,True
7/26/2022,2022-O54 ,I93,0.4,0.2,15,19.7,I93,True
7/26/2022,2022-O54 ,I93,0.1,0.4,16,19.7,I93,True
7/26/2022,2022-O54 ,654,0.0,0.0,18,19.9,654,True
7/26/2022,2022-O54 ,654,0.0,0.0,19,20.1,654,True
7/27/2022,2022-O61 ,F52,0.4,0.1,1,20.4,F52,True
7/27/2022,2022-O61 ,F52,0.2,0.1,2,20.15,F52,True
7/27/2022,2022-O61 ,F52,0.1,0.1,3,20.06,F52,True
7/27/2022,2022-O61 ,F52,0.9,0.1,4,20.45,F52,True
7/27/2022,2022-O61 ,F52,0.2,0.1,5,,F52,True
7/27/2022,2022-O61 ,L01,0.1,0.0,6,20.5,L01,True
7/27/2022,2022-O61 ,L01,0.1,0.2,7,20.8,L01,True
7/27/2022,2022-O61 ,L01,0.2,0.2,8,20.6,L01,True
7/27/2022,2022-O61 ,L01,0.4,0.2,9,20.4,L01,True
7/27/2022,2022-O61 ,L01,0.5,0.4,10,20.3,L01,True
7/27/2022,2022-O61 ,654,0.1,0.0,11,20.4,654,True
7/27/2022,2022-O61 ,654,0.2,0.0,12,20.4,654,True
7/27/2022,2022-O61 ,654,0.1,0.1,13,20.4,654,True
7/27/2022,2022-O61 ,654,0.1,0.0,14,20.4,654,True
7/27/2022,2022-O61 ,I93,0.1,0.1,15,20.0,I93,True
7/27/2022,2022-O61 ,I93,0.4,0.5,16,20.9,I93,True
7/27/2022,2022-O61 ,I93,0.2,0.2,17,20.1,I93,True
7/27/2022,2022-O68 ,F52,0.4,0.1,1,21.24,F52,True
7/27/2022,2022-O68 ,F52,0.2,0.1,2,21.47,F52,True
7/27/2022,2022-O68 ,F52,0.0,0.1,3,21.33,F52,True
7/27/2022,2022-O68 ,568,0.0,0.0,4,21.21,568,True
7/27/2022,2022-O68 ,568,0.0,0.0,5,21.24,568,True
7/27/2022,2022-O68 ,568,0.0,0.0,6,21.19,568,True
7/27/2022,2022-O68 ,673,0.5,0.3,7,21.2,673,True
7/27/2022,2022-O68 ,654,0.3,0.1,8,20.9,654,True
7/27/2022,2022-O68 ,673,0.0,0.1,9,,673,True
7/27/2022,2022-O68 ,654,0.3,0.2,10,21.0,654,True
7/27/2022,2022-O68 ,654,0.1,0.0,11,21.2,654,True
7/27/2022,2022-O72 ,F52,0.1,0.0,1,19.92,F52,True
7/27/2022,2022-O72 ,F52,0.0,0.0,2,20.59,F52,True
7/27/2022,2022-O72 ,F52,0.1,0.1,3,20.6,F52,True
7/27/2022,2022-O72 ,F52,0.0,0.1,4,20.68,F52,True
7/27/2022,2022-O72 ,F52,0.0,0.0,5,19.11,F52,True
7/27/2022,2022-O72 ,F52,0.0,0.0,6,19.16,F52,True
7/27/2022,2022-O72 ,I93,0.4,0.0,7,20.0,I93,True
7/27/2022,2022-O72 ,I93,0.3,0.1,8,19.4,I93,True
7/27/2022,2022-O72 ,I93,0.9,0.3,9,20.4,I93,True
7/27/2022,2022-O72 ,958,0.7,0.5,11,,958,True
7/27/2022,2022-O72 ,958,0.1,0.2,12,19.3,958,True
7/27/2022,2022-O72 ,J95,0.1,0.1,13,,J95,True
7/27/2022,2022-O72 ,J95,0.0,0.3,14,19.2,J95,True
7/27/2022,2022-O72 ,J95,0.4,0.2,15,19.2,J95,True
7/27/2022,2022-O72 ,J95,0.3,0.2,16,19.2,J95,True
7/27/2022,2022-O72 ,654,0.1,0.1,17,19.4,654,True
7/27/2022,2022-O72 ,654,0.2,0.0,18,19.4,654,True
7/27/2022,2022-O72 ,673,0.1,0.1,19,20.2,673,True
7/27/2022,2022-O72 ,654,0.0,0.0,22,19.9,654,True
7/27/2022,2022-O72 ,E23,0.1,0.2,24,19.5,E23,True
7/27/2022,2022-O72 ,E23,0.0,0.1,25,19.5,E23,True
7/27/2022,2022-O72 ,958,0.0,0.5,27,20.2,958,True
7/27/2022,2022-O72 ,958,0.4,0.5,28,20.2,958,True
7/27/2022,2022-O72 ,958,0.4,0.7,29,19.8,958,True
7/27/2022,2022-O73 ,F52,0.2,0.1,1,20.16,F52,True
7/27/2022,2022-O73 ,F52,0.1,0.0,2,20.42,F52,True
7/27/2022,2022-O73 ,F52,0.2,0.0,3,20.2,F52,True
7/27/2022,2022-O73 ,F52,0.3,0.2,4,20.16,F52,True
7/27/2022,2022-O73 ,F52,0.1,0.0,5,19.98,F52,True
7/27/2022,2022-O73 ,M21,0.0,0.1,6,20.2,M21,True
7/27/2022,2022-O73 ,L01,0.3,0.6,7,19.8,L01,True
7/27/2022,2022-O73 ,L01,0.3,0.1,9,20.3,L01,True
7/27/2022,2022-O73 ,L01,0.3,0.3,10,19.6,L01,True
7/27/2022,2022-O73 ,L01,0.2,0.3,11,20.0,L01,True
7/27/2022,2022-O73 ,I93,0.3,0.2,12,20.4,I93,True
7/27/2022,2022-O73 ,I93,0.0,0.2,13,20.3,I93,True
7/27/2022,2022-O73 ,I93,0.2,0.2,14,20.2,I93,True
7/27/2022,2022-O73 ,654,0.1,0.1,15,20.1,654,True
7/27/2022,2022-O73 ,654,0.1,0.1,17,20.1,654,True
7/27/2022,2022-O73 ,654,0.0,0.1,18,20.0,654,True
7/27/2022,2022-O73 ,654,0.0,0.0,19,20.0,654,True
7/27/2022,2022-O73 ,654,0.0,0.1,20,19.9,654,True
7/27/2022,2022-O73 ,654,0.0,0.1,21,19.9,654,True
7/27/2022,2022-O73 ,654,0.0,0.0,22,20.0,654,True
7/27/2022,2022-O75 ,F52,0.2,0.3,1,20.33,F52,True
7/27/2022,2022-O75 ,F52,0.1,0.2,2,20.27,F52,True
7/27/2022,2022-O75 ,F52,0.1,0.1,3,20.32,F52,True
7/27/2022,2022-O75 ,F52,0.1,0.0,4,20.28,F52,True
7/27/2022,2022-O75 ,F52,0.1,0.2,5,20.2,F52,True
7/27/2022,2022-O75 ,I93,0.2,0.3,7,20.3,I93,True
7/27/2022,2022-O75 ,I93,0.8,0.7,8,20.2,I93,True
7/27/2022,2022-O75 ,I93,0.3,0.1,9,20.0,I93,True
7/27/2022,2022-O75 ,654,0.0,0.1,10,20.6,654,True
7/27/2022,2022-O75 ,654,0.1,0.0,11,20.3,654,True
7/27/2022,2022-O75 ,958,0.2,0.0,15,19.6,958,True
7/27/2022,2022-O75 ,958,0.8,0.6,16,19.7,958,True
7/30/2022,2022-O108,M22,0.4,0.3,1,19.18,M22,True
7/30/2022,2022-O108,M22,0.1,0.7,2,19.3,M22,True
7/30/2022,2022-O108,M22,0.4,0.9,3,19.04,M22,True
7/30/2022,2022-O108,M22,0.6,0.7,4,19.58,M22,True
7/30/2022,2022-O108,J95,0.2,0.1,5,18.5,J95,True
7/30/2022,2022-O108,J95,0.1,0.4,6,19.2,J95,True
7/30/2022,2022-O108,H36,0.6,1.3,7,18.6,H36,True
7/30/2022,2022-O108,H36,0.0,0.3,8,18.6,H36,True
7/30/2022,2022-O108,H36,0.6,0.4,9,,H36,True
7/30/2022,2022-O108,673,0.0,0.1,10,19.2,673,True
7/30/2022,2022-O108,673,0.2,0.0,11,,673,True
7/30/2022,2022-O108,U52,0.3,0.0,12,18.6,U52,True
7/30/2022,2022-O108,U52,0.5,0.2,13,19.0,U52,True
7/30/2022,2022-O108,654,0.0,0.2,14,19.3,654,True
7/30/2022,2022-O108,U52,0.2,0.1,15,18.6,U52,True
7/30/2022,2022-O108,654,0.0,0.1,16,19.3,654,True
7/30/2022,2022-O108,U68,0.6,0.3,17,19.0,U68,True
7/30/2022,2022-O108,U68,0.1,0.4,18,19.0,U68,True
7/30/2022,2022-O108,U68,0.1,0.1,19,19.1,U68,True
7/30/2022,2022-O108,U68,0.5,0.2,20,19.1,U68,True
7/30/2022,2022-O108,E23,1.1,0.1,21,19.2,E23,True
7/30/2022,2022-O108,E23,0.4,0.5,22,19.5,E23,True
7/30/2022,2022-O108,E23,0.2,0.1,23,20.1,E23,True
7/30/2022,2022-O108,L29,0.1,0.2,24,19.1,L29,True
7/30/2022,2022-O108,L29,0.3,0.6,25,19.2,L29,True
7/30/2022,2022-O108,L29,0.2,0.3,26,19.3,L29,True
7/30/2022,2022-O108,L29,0.8,0.1,27,19.5,L29,True
7/30/2022,2022-O108,221,0.7,0.0,28,19.5,221,True
7/30/2022,2022-O108,221,0.5,0.5,29,19.0,221,True
7/30/2022,2022-O108,221,0.1,0.6,30,19.2,221,True
7/30/2022,2022-O108,C82,0.1,0.8,31,18.9,C82,True
7/30/2022,2022-O108,C82,0.8,0.1,32,18.5,C82,True
7/30/2022,2022-O108,C82,0.1,0.3,33,18.8,C82,True
7/30/2022,2022-O108,C82,0.4,0.0,34,18.5,C82,True
7/30/2022,2022-O108,I93,0.4,0.2,35,18.8,I93,True
7/30/2022,2022-O108,I93,0.3,0.0,36,19.4,I93,True
7/30/2022,2022-O108,958,0.1,0.6,37,19.5,958,True
7/30/2022,2022-O108,I93,0.5,0.5,38,19.4,I93,True
7/30/2022,2022-O108,958,0.0,0.3,39,19.1,958,True
7/30/2022,2022-O108,C95,0.6,0.2,40,17.4,C95,True
7/30/2022,2022-O108,958,0.7,0.5,41,18.7,958,True
7/30/2022,2022-O108,C95,0.9,0.7,42,18.5,C95,True
7/30/2022,2022-O108,B72,0.6,0.7,43,18.8,B72,True
7/30/2022,2022-O108,B72,0.2,0.1,44,19.0,B72,True
7/30/2022,2022-O108,B72,0.7,0.0,45,18.8,B72,True
7/30/2022,2022-O108,204,0.1,0.2,46,,204,True
7/30/2022,2022-O108,204,0.0,0.1,47,19.0,204,True
7/30/2022,2022-O108,204,0.1,0.1,48,,204,True
7/30/2022,2022-O108,H21,0.3,0.1,49,18.4,H21,True
7/30/2022,2022-O108,H21,0.2,0.1,50,19.7,H21,True
7/30/2022,2022-O108,H21,0.2,0.2,51,18.8,H21,True
7/30/2022,2022-O108,H21,0.2,0.2,52,16.2,H21,True
7/30/2022,2022-O108,H21,0.0,0.1,53,18.9,H21,True
7/31/2022,2022-O112,F52,0.0,0.0,1,19.99,F52,True
7/31/2022,2022-O112,F52,0.0,0.0,2,19.93,F52,True
7/31/2022,2022-O112,F52,0.1,0.0,3,19.86,F52,True
7/31/2022,2022-O112,F52,0.0,0.1,4,19.85,F52,True
7/31/2022,2022-O112,F52,0.1,0.1,5,19.94,F52,True
7/31/2022,2022-O112,F52,0.0,0.2,6,19.91,F52,True
7/31/2022,2022-O112,F52,0.1,0.0,7,19.5,F52,True
7/31/2022,2022-O112,F52,0.1,0.0,8,19.57,F52,True
7/31/2022,2022-O112,M21,0.6,0.1,9,19.8,M21,True
7/31/2022,2022-O112,M21,0.2,0.3,10,,M21,True
7/31/2022,2022-O112,I93,0.2,0.4,11,20.2,I93,True
7/31/2022,2022-O112,I93,0.2,0.1,12,20.0,I93,True
7/31/2022,2022-O112,I93,0.2,0.1,13,19.9,I93,True
7/31/2022,2022-O112,C95,0.9,0.9,15,,C95,True
7/31/2022,2022-O112,958,0.2,0.3,16,19.2,958,True
7/31/2022,2022-O112,C95,0.4,0.1,17,,C95,True
7/31/2022,2022-O112,958,0.1,0.5,18,19.1,958,True
7/31/2022,2022-O112,958,1.0,1.1,19,18.8,958,True
7/31/2022,2022-O112,204,0.1,0.3,20,19.3,204,True
7/31/2022,2022-O112,204,0.6,0.2,21,,204,True
7/31/2022,2022-O112,H21,0.2,0.2,22,19.8,H21,True
7/31/2022,2022-O112,H21,0.1,0.4,23,20.5,H21,True
7/31/2022,2022-O112,H21,0.0,0.6,24,19.6,H21,True
7/31/2022,2022-O112,654,0.5,0.5,25,19.4,654,True
7/31/2022,2022-O112,654,0.2,0.1,26,19.7,654,True
7/31/2022,2022-O112,654,0.1,0.1,27,19.8,654,True
7/31/2022,2022-O112,587,0.2,0.4,29,19.2,587,True
7/31/2022,2022-O112,587,0.2,0.4,30,19.0,587,True
7/31/2022,2022-O112,587,0.1,0.2,31,19.1,587,True
7/31/2022,2022-O112,104,1.1,0.4,32,19.2,104,True
7/31/2022,2022-O112,595,0.1,0.3,33,,595,True
7/31/2022,2022-O112,104,1.1,0.5,34,,104,True
7/31/2022,2022-O112,595,0.7,0.2,35,18.9,595,True
7/31/2022,2022-O112,Y00,0.2,0.2,36,19.4,Y00,True
7/31/2022,2022-O112,K51,0.1,0.0,37,19.4,K51,True
7/31/2022,2022-O112,Y00,0.1,0.0,38,19.6,Y00,True
7/31/2022,2022-O112,K51,0.2,0.0,39,19.1,K51,True
